rank,prediction_source,hour,pred_atraso_aproximado_min,real_atraso_aproximado_min,n_registros
1,llama_3_3_70b_v2_retry2,23,1.0293203799721082,0.9513994206821658,2816
2,llama_3_3_70b_v2_retry2,22,0.8986104405792595,1.0087084181133694,4721
3,llama_3_3_70b_v2_retry2,21,0.7493664719076576,0.7482857451962964,6140
4,llama_3_3_70b_v2_retry2,20,0.7096852294249455,0.6390089870109975,8059
5,llama_3_3_70b_v2_retry2,19,0.5501235731212738,0.4955743833042588,10964
6,llama_3_3_70b_v2_retry2,17,0.41402333521937645,0.27896321814189085,10271
7,llama_3_3_70b_v2_retry2,18,0.4085651339441594,0.32178125282386416,12836
