dataset_name,file_name,row_count
neo4j_metrics_line_hour_final,neo4j_metrics_line_hour_final_2026-04-18_2044.csv,1919
neo4j_metrics_line_ranking,neo4j_metrics_line_ranking_2026-04-18_2044.csv,328
neo4j_metrics_hour_ranking,neo4j_metrics_hour_ranking_2026-04-18_2044.csv,7
neo4j_metrics_segment_error,neo4j_metrics_segment_error_2026-04-18_2044.csv,5824
neo4j_metrics_vehicle_instability,neo4j_metrics_vehicle_instability_2026-04-18_2044.csv,1370
neo4j_metrics_line_hour_compare,neo4j_metrics_line_hour_compare_2026-04-18_2044.csv,1919
neo4j_metrics_vehicle_day_llama_3_3_70b_v2_retry2_ref,neo4j_metrics_vehicle_day_llama_3_3_70b_v2_retry2_ref_2026-04-18_2044.csv,1435
neo4j_metrics_line_hour_llama_3_3_70b_v2_retry2_ref,neo4j_metrics_line_hour_llama_3_3_70b_v2_retry2_ref_2026-04-18_2044.csv,2044
